"team","teamId","playedGames","goalDifference","points","rank"
"FC Internazionale Milano",108,15,20,33,1
"AC Milan",98,15,11,32,2
"SSC Napoli",113,15,9,31,3
"AS Roma",100,16,7,30,4
"Juventus FC",109,16,6,29,5
"Bologna FC 1909",103,15,10,25,6
"Como 1907",7397,15,7,24,7
"SS Lazio",110,16,6,23,8
"Atalanta BC",102,16,2,22,9
"US Sassuolo Calcio",471,16,1,21,10
"US Cremonese",457,16,0,21,11
"Udinese Calcio",115,16,-10,21,12
"Torino FC",586,16,-10,20,13
"US Lecce",5890,15,-8,16,14
"Cagliari Calcio",104,16,-6,15,15
"Parma Calcio 1913",112,15,-8,14,16
"Genoa CFC",107,16,-8,14,17
"Hellas Verona FC",450,15,-9,12,18
"AC Pisa 1909",487,16,-10,11,19
"ACF Fiorentina",99,16,-10,9,20
