"team","teamId","playedGames","goalDifference","points","rank"
"FC Internazionale Milano",108,18,25,42,1
"AC Milan",98,18,15,39,2
"SSC Napoli",113,18,13,38,3
"Juventus FC",109,19,11,36,4
"AS Roma",100,19,10,36,5
"Como 1907",7397,18,14,33,6
"Atalanta BC",102,19,4,28,7
"Bologna FC 1909",103,18,6,26,8
"SS Lazio",110,19,4,25,9
"Udinese Calcio",115,19,-10,25,10
"US Sassuolo Calcio",471,19,-2,23,11
"Torino FC",586,19,-9,23,12
"US Cremonese",457,19,-3,22,13
"Cagliari Calcio",104,19,-6,19,14
"Parma Calcio 1913",112,18,-9,18,15
"US Lecce",5890,18,-13,17,16
"Genoa CFC",107,19,-10,16,17
"Hellas Verona FC",450,18,-15,13,18
"ACF Fiorentina",99,19,-10,13,19
"AC Pisa 1909",487,19,-15,12,20
