"team","teamId","playedGames","goalDifference","points","rank"
"FC Internazionale Milano",108,29,42,68,1
"AC Milan",98,29,23,60,2
"SSC Napoli",113,29,15,59,3
"Como 1907",7397,29,26,54,4
"Juventus FC",109,29,23,53,5
"AS Roma",100,29,16,51,6
"Atalanta BC",102,29,13,47,7
"Bologna FC 1909",103,29,4,42,8
"SS Lazio",110,29,1,40,9
"US Sassuolo Calcio",471,29,-4,38,10
"Udinese Calcio",115,29,-9,36,11
"Parma Calcio 1913",112,29,-15,34,12
"Genoa CFC",107,29,-4,33,13
"Torino FC",586,29,-18,33,14
"Cagliari Calcio",104,29,-10,30,15
"ACF Fiorentina",99,29,-9,28,16
"US Lecce",5890,29,-18,27,17
"US Cremonese",457,29,-21,24,18
"AC Pisa 1909",487,29,-26,18,19
"Hellas Verona FC",450,29,-29,18,20
