"team","teamId","playedGames","goalDifference","points","rank"
"FC Internazionale Milano",108,15,20,33,1
"AC Milan",98,15,11,32,2
"SSC Napoli",113,15,9,31,3
"AS Roma",100,14,7,27,4
"Juventus FC",109,15,5,26,5
"Bologna FC 1909",103,15,10,25,6
"Como 1907",7397,14,8,24,7
"SS Lazio",110,15,6,22,8
"US Sassuolo Calcio",471,15,2,21,9
"Udinese Calcio",115,15,-6,21,10
"US Cremonese",457,15,0,20,11
"Atalanta BC",102,15,1,19,12
"Torino FC",586,15,-11,17,13
"US Lecce",5890,15,-8,16,14
"Cagliari Calcio",104,15,-6,14,15
"Genoa CFC",107,15,-7,14,16
"Parma Calcio 1913",112,15,-8,14,17
"Hellas Verona FC",450,15,-9,12,18
"AC Pisa 1909",487,15,-10,10,19
"ACF Fiorentina",99,15,-14,6,20
