"team","teamId","playedGames","goalDifference","points","rank"
"FC Internazionale Milano",108,24,38,58,1
"AC Milan",98,23,21,50,2
"SSC Napoli",113,24,13,49,3
"Juventus FC",109,24,21,46,4
"AS Roma",100,23,13,43,5
"Como 1907",7397,23,21,41,6
"Atalanta BC",102,23,10,36,7
"SS Lazio",110,24,3,33,8
"Udinese Calcio",115,24,-9,32,9
"Bologna FC 1909",103,24,1,30,10
"US Sassuolo Calcio",471,24,-7,29,11
"Cagliari Calcio",104,23,-3,28,12
"Torino FC",586,24,-18,27,13
"Parma Calcio 1913",112,24,-14,26,14
"US Cremonese",457,23,-11,23,15
"Genoa CFC",107,24,-8,23,16
"US Lecce",5890,24,-16,21,17
"ACF Fiorentina",99,24,-11,18,18
"AC Pisa 1909",487,24,-21,15,19
"Hellas Verona FC",450,24,-23,15,20
