"team","teamId","playedGames","goalDifference","points","rank"
"FC Internazionale Milano",108,32,46,75,1
"SSC Napoli",113,32,17,66,2
"AC Milan",98,32,20,63,3
"Juventus FC",109,32,26,60,4
"Como 1907",7397,32,30,58,5
"AS Roma",100,32,17,57,6
"Atalanta BC",102,32,16,53,7
"Bologna FC 1909",103,32,5,48,8
"SS Lazio",110,31,3,44,9
"Udinese Calcio",115,32,-4,43,10
"US Sassuolo Calcio",471,32,-4,42,11
"Torino FC",586,32,-17,39,12
"Genoa CFC",107,32,-7,36,13
"Parma Calcio 1913",112,32,-17,36,14
"Cagliari Calcio",104,32,-11,33,15
"ACF Fiorentina",99,31,-8,32,16
"US Cremonese",457,32,-21,27,17
"US Lecce",5890,32,-24,27,18
"Hellas Verona FC",450,32,-32,18,19
"AC Pisa 1909",487,32,-35,18,20
