"team","teamId","playedGames","goalDifference","points","rank"
"FC Internazionale Milano",108,33,49,78,1
"AC Milan",98,33,21,66,2
"SSC Napoli",113,33,15,66,3
"Juventus FC",109,33,28,63,4
"Como 1907",7397,33,29,58,5
"AS Roma",100,33,17,58,6
"Atalanta BC",102,33,16,54,7
"Bologna FC 1909",103,33,3,48,8
"SS Lazio",110,33,4,47,9
"US Sassuolo Calcio",471,33,-3,45,10
"Udinese Calcio",115,33,-5,43,11
"Torino FC",586,33,-17,40,12
"Genoa CFC",107,33,-6,39,13
"Parma Calcio 1913",112,33,-16,39,14
"ACF Fiorentina",99,32,-7,35,15
"Cagliari Calcio",104,33,-14,33,16
"US Cremonese",457,33,-21,28,17
"US Lecce",5890,32,-24,27,18
"Hellas Verona FC",450,33,-33,18,19
"AC Pisa 1909",487,33,-36,18,20
