"team","teamId","playedGames","goalDifference","points","rank"
"FC Internazionale Milano",108,34,49,79,1
"SSC Napoli",113,35,19,70,2
"AC Milan",98,34,21,67,3
"Juventus FC",109,34,28,64,4
"Como 1907",7397,35,31,62,5
"AS Roma",100,34,19,61,6
"Atalanta BC",102,35,15,55,7
"SS Lazio",110,34,4,48,8
"Bologna FC 1909",103,34,1,48,9
"Udinese Calcio",115,35,-3,47,10
"US Sassuolo Calcio",471,34,-3,46,11
"Parma Calcio 1913",112,34,-15,42,12
"Torino FC",586,35,-19,41,13
"Genoa CFC",107,35,-8,40,14
"ACF Fiorentina",99,34,-7,37,15
"Cagliari Calcio",104,34,-13,36,16
"US Lecce",5890,35,-23,32,17
"US Cremonese",457,34,-25,28,18
"Hellas Verona FC",450,34,-33,19,19
"AC Pisa 1909",487,35,-38,18,20
