"team","teamId","playedGames","goalDifference","points","rank"
"FC Internazionale Milano",108,27,43,67,1
"AC Milan",98,27,23,57,2
"SSC Napoli",113,28,14,56,3
"AS Roma",100,27,18,51,4
"Como 1907",7397,27,24,48,5
"Juventus FC",109,27,18,47,6
"Atalanta BC",102,27,13,45,7
"Bologna FC 1909",103,27,4,39,8
"US Sassuolo Calcio",471,27,-2,38,9
"Udinese Calcio",115,27,-8,35,10
"SS Lazio",110,27,-1,34,11
"Parma Calcio 1913",112,27,-12,33,12
"Cagliari Calcio",104,27,-7,30,13
"Torino FC",586,28,-21,30,14
"Genoa CFC",107,27,-7,27,15
"ACF Fiorentina",99,27,-12,24,16
"US Cremonese",457,27,-17,24,17
"US Lecce",5890,27,-18,24,18
"AC Pisa 1909",487,27,-24,15,19
"Hellas Verona FC",450,27,-28,15,20
