"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Rom","Roma",9,6,21,2,1,9.1,2.3
"Int","Inter",9,11,18,3,2,8.2,2.19
"Nap","Napoli",10,8,22,1,3,10.4,2.12
"Mil","Milan",9,7,18,4,4,9.2,1.96
"Juv","Juventus",10,4,18,5,5,9.9,1.81
"Sas","Sassuolo",9,0,13,10,6,8.2,1.59
"Com","Como 1907",10,6,17,6,7,10.8,1.58
"Udi","Udinese",10,-3,15,8,8,9.5,1.57
"Bol","Bologna",9,6,15,7,9,10.3,1.45
"Tor","Torino",9,-6,12,13,10,8.3,1.45
"Cre","Cremonese",10,0,14,9,11,9.8,1.43
"Laz","Lazio",9,4,12,12,12,8.7,1.38
"Ata","Atalanta",10,5,13,11,13,9.9,1.32
"Cag","Cagliari",9,-3,9,14,14,10.4,0.86
"Par","Parma",9,-5,7,15,15,9.6,0.73
"Pis","AC Pisa",9,-7,5,17,16,7.4,0.67
"Ver","Verona",9,-9,5,18,17,7.4,0.67
"Lec","Lecce",9,-7,6,16,18,9.7,0.62
"Fir","Fiorentina",9,-8,4,19,19,7.6,0.53
"Gen","Genoa",9,-9,3,20,20,8.3,0.36
