"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Nap","Napoli",9,8,21,1,1,9,2.32
"Rom","Roma",9,6,21,2,2,9.2,2.29
"Int","Inter",9,11,18,3,3,8,2.24
"Mil","Milan",9,7,18,4,4,9.2,1.95
"Juv","Juventus",9,3,15,7,5,9.3,1.61
"Sas","Sassuolo",9,0,13,10,6,8.1,1.61
"Cre","Cremonese",9,1,14,8,7,8.9,1.58
"Tor","Torino",9,-6,12,13,8,8,1.49
"Com","Como 1907",9,6,16,5,9,10.9,1.47
"Ata","Atalanta",9,6,13,9,10,8.8,1.47
"Bol","Bologna",9,6,15,6,11,10.4,1.45
"Udi","Udinese",9,-4,12,12,12,8.6,1.39
"Laz","Lazio",9,4,12,11,13,9.2,1.31
"Cag","Cagliari",9,-3,9,14,14,10.5,0.85
"Par","Parma",9,-5,7,15,15,9.2,0.76
"Pis","AC Pisa",9,-7,5,17,16,7.3,0.69
"Lec","Lecce",9,-7,6,16,17,9.8,0.61
"Ver","Verona",9,-9,5,18,18,8.2,0.61
"Fir","Fiorentina",9,-8,4,19,19,7.4,0.54
"Gen","Genoa",9,-9,3,20,20,8.5,0.35
