"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Int","Inter",31,45,72,1,1,30.8,2.34
"Nap","Napoli",31,17,65,2,2,30.5,2.13
"Mil","Milan",32,20,63,3,3,31.5,2
"Juv","Juventus",32,26,60,4,4,31.7,1.89
"Com","Como 1907",31,31,58,5,5,30.9,1.88
"Rom","Roma",32,17,57,6,6,30.9,1.84
"Ata","Atalanta",32,16,53,7,7,32.7,1.62
"Laz","Lazio",31,3,44,9,8,31.8,1.38
"Bol","Bologna",31,3,45,8,9,32.8,1.37
"Sas","Sassuolo",31,-3,42,11,10,30.7,1.37
"Udi","Udinese",32,-4,43,10,11,32.1,1.34
"Tor","Torino",32,-17,39,12,12,32.5,1.2
"Par","Parma",31,-17,35,13,13,32.1,1.09
"Gen","Genoa",31,-8,33,14,14,31.1,1.06
"Cag","Cagliari",32,-11,33,15,15,32.8,1.01
"Fir","Fiorentina",31,-8,32,16,16,31.6,1.01
"Lec","Lecce",31,-22,27,17,17,28.8,0.94
"Cre","Cremonese",32,-21,27,18,18,31.9,0.85
"Pis","AC Pisa",32,-35,18,20,19,30.7,0.59
"Ver","Verona",32,-32,18,19,20,34.5,0.52
