"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Int","Inter",35,51,82,1,1,34.8,2.35
"Nap","Napoli",35,19,70,2,2,34.6,2.02
"Mil","Milan",35,19,67,3,3,34.7,1.93
"Juv","Juventus",35,28,65,4,4,34.7,1.87
"Rom","Roma",35,23,64,5,5,34.5,1.86
"Com","Como 1907",35,31,62,6,6,34.3,1.81
"Ata","Atalanta",35,15,55,7,7,35.4,1.55
"Laz","Lazio",35,5,51,8,8,35.5,1.44
"Sas","Sassuolo",36,-2,49,10,9,35.4,1.38
"Bol","Bologna",35,1,49,9,10,36.3,1.35
"Udi","Udinese",35,-3,47,11,11,35.1,1.34
"Tor","Torino",36,-18,44,12,12,36.3,1.21
"Par","Parma",35,-17,42,13,13,35.6,1.18
"Gen","Genoa",35,-8,40,14,14,34.9,1.14
"Cag","Cagliari",35,-13,37,15,15,34.9,1.06
"Fir","Fiorentina",35,-11,37,16,16,35.3,1.05
"Lec","Lecce",35,-23,32,17,17,35.4,0.9
"Cre","Cremonese",35,-26,28,18,18,34.4,0.82
"Ver","Verona",35,-33,20,19,19,36.7,0.54
"Pis","AC Pisa",35,-38,18,20,20,34.9,0.52
