"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Nap","Napoli",13,9,28,2,1,12.3,2.27
"Mil","Milan",13,10,28,1,2,12.6,2.22
"Rom","Roma",13,8,27,4,3,12.6,2.14
"Int","Inter",13,15,27,3,4,12.8,2.11
"Bol","Bologna",12,13,24,5,5,12,2
"Com","Como 1907",13,12,24,6,6,13.9,1.72
"Juv","Juventus",13,5,23,7,7,14.1,1.63
"Laz","Lazio",13,5,18,8,8,12.8,1.41
"Udi","Udinese",13,-6,18,9,9,13.2,1.37
"Sas","Sassuolo",13,0,17,10,10,13.3,1.28
"Ata","Atalanta",13,2,16,11,11,13,1.23
"Tor","Torino",13,-11,14,13,12,11.5,1.22
"Cre","Cremonese",12,-3,14,12,13,12,1.16
"Lec","Lecce",13,-7,13,14,14,14.6,0.89
"Pis","AC Pisa",13,-8,10,18,15,11.2,0.89
"Cag","Cagliari",13,-6,11,15,16,13.2,0.83
"Par","Parma",13,-8,11,17,17,13.4,0.82
"Gen","Genoa",13,-7,11,16,18,14.5,0.76
"Fir","Fiorentina",13,-11,6,19,19,12.1,0.49
"Ver","Verona",13,-12,6,20,20,14.2,0.42
