"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Nap","Napoli",5,5,12,2,1,4.7,2.56
"Mil","Milan",5,6,12,1,2,4.7,2.54
"Rom","Roma",5,4,12,3,3,5.7,2.11
"Int","Inter",5,6,9,5,4,4.5,1.98
"Juv","Juventus",5,4,11,4,5,5.8,1.9
"Cre","Cremonese",5,2,9,7,6,5,1.81
"Sas","Sassuolo",5,-1,6,12,7,3.7,1.62
"Udi","Udinese",5,-3,7,11,8,4.4,1.59
"Com","Como 1907",5,2,8,8,9,6,1.33
"Bol","Bologna",5,0,7,9,10,5.4,1.31
"Ata","Atalanta",5,6,9,6,11,6.9,1.3
"Tor","Torino",4,-7,4,13,12,3.3,1.22
"Cag","Cagliari",5,0,7,10,13,5.8,1.21
"Laz","Lazio",4,0,3,14,14,3,1.01
"Ver","Verona",5,-6,3,16,15,3.1,0.97
"Par","Parma",4,-4,2,18,16,2.5,0.8
"Pis","AC Pisa",5,-3,2,19,17,3.6,0.55
"Fir","Fiorentina",5,-3,3,15,18,5.9,0.51
"Gen","Genoa",4,-2,2,17,19,4.6,0.43
"Lec","Lecce",5,-6,2,20,20,6.6,0.31
