"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Int","Inter",21,27,49,1,1,20.5,2.39
"Mil","Milan",21,18,46,2,2,21.3,2.16
"Nap","Napoli",21,14,43,3,3,20.7,2.08
"Rom","Roma",21,14,42,4,4,20.8,2.02
"Juv","Juventus",21,15,39,5,5,21,1.86
"Com","Como 1907",20,12,34,6,6,19.9,1.71
"Ata","Atalanta",21,6,32,7,7,21.8,1.47
"Bol","Bologna",21,6,30,8,8,21.4,1.4
"Laz","Lazio",20,5,28,9,9,21.3,1.32
"Udi","Udinese",21,-11,26,10,10,20.9,1.25
"Sas","Sassuolo",21,-5,23,11,11,19.7,1.17
"Tor","Torino",21,-13,23,13,12,20.4,1.13
"Cre","Cremonese",20,-8,22,14,13,20,1.1
"Cag","Cagliari",21,-8,22,15,14,20.2,1.09
"Par","Parma",21,-8,23,12,15,21.5,1.07
"Gen","Genoa",21,-7,20,16,16,21.8,0.92
"Lec","Lecce",21,-16,17,18,17,20.2,0.84
"Fir","Fiorentina",21,-9,17,17,18,20.5,0.83
"Ver","Verona",20,-17,13,20,19,20.1,0.65
"Pis","AC Pisa",21,-15,14,19,20,21.7,0.64
