"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Int","Inter",21,27,49,1,1,20.5,2.39
"Mil","Milan",20,17,43,2,2,20.2,2.13
"Nap","Napoli",21,14,43,3,3,20.6,2.09
"Rom","Roma",20,12,39,4,4,19.7,1.98
"Juv","Juventus",21,15,39,5,5,21,1.86
"Com","Como 1907",20,12,34,6,6,19.8,1.72
"Bol","Bologna",20,7,30,8,7,19.9,1.51
"Ata","Atalanta",21,6,32,7,8,21.8,1.47
"Laz","Lazio",20,5,28,9,9,21.5,1.3
"Udi","Udinese",21,-11,26,10,10,20.8,1.25
"Tor","Torino",20,-11,23,11,11,19.9,1.16
"Sas","Sassuolo",21,-5,23,12,12,19.8,1.16
"Cre","Cremonese",20,-8,22,13,13,19.9,1.11
"Cag","Cagliari",21,-8,22,15,14,20.4,1.08
"Par","Parma",20,-8,22,14,15,20.5,1.07
"Gen","Genoa",20,-7,19,16,16,20.2,0.94
"Lec","Lecce",20,-15,17,17,17,19.7,0.86
"Fir","Fiorentina",20,-10,14,18,18,19.6,0.71
"Ver","Verona",20,-17,13,20,19,20.1,0.65
"Pis","AC Pisa",21,-15,14,19,20,21.9,0.64
