"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Int","Inter",10,12,21,2,1,9.5,2.21
"Mil","Milan",10,8,21,3,2,9.6,2.18
"Nap","Napoli",10,8,22,1,3,10.3,2.13
"Rom","Roma",10,5,21,4,4,10.3,2.04
"Juv","Juventus",10,4,18,6,5,9.7,1.85
"Bol","Bologna",10,8,18,5,6,10.9,1.65
"Com","Como 1907",10,6,17,7,7,10.4,1.63
"Udi","Udinese",10,-3,15,9,8,9.9,1.51
"Cre","Cremonese",10,0,14,10,9,9.7,1.45
"Laz","Lazio",10,6,15,8,10,10.6,1.42
"Tor","Torino",10,-6,13,13,11,9.3,1.4
"Ata","Atalanta",10,5,13,11,12,9.9,1.32
"Sas","Sassuolo",10,-1,13,12,13,10.1,1.29
"Cag","Cagliari",10,-5,9,14,14,11.5,0.78
"Lec","Lecce",10,-6,9,15,15,12.1,0.74
"Gen","Genoa",10,-8,6,18,16,8.2,0.73
"Pis","AC Pisa",10,-7,6,17,17,8.5,0.71
"Par","Parma",10,-7,7,16,18,10.5,0.66
"Ver","Verona",10,-10,5,19,19,8.2,0.61
"Fir","Fiorentina",10,-9,4,20,20,9.3,0.43
