"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Int","Inter",33,49,78,1,1,32.8,2.38
"Nap","Napoli",34,19,69,2,2,33.9,2.03
"Mil","Milan",33,21,66,3,3,33,2
"Juv","Juventus",33,28,63,4,4,32.7,1.93
"Rom","Roma",33,17,58,6,5,32.1,1.81
"Com","Como 1907",33,29,58,5,6,32.4,1.79
"Ata","Atalanta",33,16,54,7,7,33.1,1.63
"Laz","Lazio",33,4,47,9,8,33.2,1.42
"Bol","Bologna",33,3,48,8,9,34.5,1.39
"Sas","Sassuolo",33,-3,45,10,10,32.7,1.38
"Udi","Udinese",33,-5,43,11,11,33,1.3
"Tor","Torino",33,-17,40,12,12,33.7,1.19
"Par","Parma",33,-16,39,14,13,33.7,1.16
"Gen","Genoa",33,-6,39,13,14,33.8,1.15
"Fir","Fiorentina",33,-7,36,15,15,33.9,1.06
"Cag","Cagliari",33,-14,33,16,16,33.1,1
"Lec","Lecce",33,-24,28,17,17,31.4,0.89
"Cre","Cremonese",34,-25,28,18,18,33.3,0.84
"Pis","AC Pisa",33,-36,18,20,19,31.9,0.56
"Ver","Verona",33,-33,18,19,20,34.7,0.52
