"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Int","Inter",26,41,64,1,1,25.7,2.49
"Mil","Milan",25,22,54,2,2,25.2,2.14
"Nap","Napoli",25,13,50,3,3,24.3,2.06
"Rom","Roma",25,15,47,4,4,23.9,1.96
"Juv","Juventus",26,18,46,5,5,25.8,1.79
"Com","Como 1907",26,22,45,6,6,25.5,1.77
"Ata","Atalanta",25,13,42,7,7,25.6,1.64
"Sas","Sassuolo",26,-3,35,8,8,25.9,1.35
"Bol","Bologna",25,2,33,10,9,25.4,1.3
"Laz","Lazio",26,1,34,9,10,27.2,1.25
"Udi","Udinese",25,-10,32,11,11,25.6,1.25
"Par","Parma",25,-13,29,12,12,25.3,1.14
"Cag","Cagliari",26,-7,29,13,13,26.3,1.1
"Tor","Torino",25,-19,27,14,14,24.6,1.1
"Lec","Lecce",26,-16,24,17,15,24.8,0.97
"Cre","Cremonese",25,-12,24,15,16,25.3,0.95
"Gen","Genoa",25,-8,24,16,17,25.7,0.94
"Fir","Fiorentina",25,-10,21,18,18,24.3,0.86
"Pis","AC Pisa",25,-22,15,19,19,24.7,0.61
"Ver","Verona",26,-27,15,20,20,28.2,0.53
