"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Int","Inter",26,41,64,1,1,25.8,2.48
"Mil","Milan",26,21,54,2,2,26.2,2.06
"Nap","Napoli",26,12,50,3,3,24.8,2.02
"Rom","Roma",26,18,50,4,4,25.3,1.98
"Juv","Juventus",26,18,46,5,5,25.7,1.79
"Com","Como 1907",26,22,45,6,6,25.5,1.76
"Ata","Atalanta",26,14,45,7,7,26.5,1.7
"Bol","Bologna",26,3,36,8,8,26.5,1.36
"Sas","Sassuolo",26,-3,35,9,9,26,1.35
"Laz","Lazio",26,1,34,10,10,27.3,1.24
"Par","Parma",26,-12,32,12,11,25.8,1.24
"Udi","Udinese",26,-11,32,11,12,26.9,1.19
"Cag","Cagliari",26,-7,29,13,13,26.1,1.11
"Tor","Torino",26,-22,27,15,14,26.1,1.04
"Gen","Genoa",26,-5,27,14,15,26.9,1
"Lec","Lecce",26,-16,24,18,16,24.9,0.96
"Cre","Cremonese",26,-15,24,17,17,25.4,0.95
"Fir","Fiorentina",26,-9,24,16,18,26.3,0.91
"Pis","AC Pisa",26,-23,15,19,19,26.1,0.57
"Ver","Verona",26,-27,15,20,20,28.3,0.53
