"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Int","Inter",22,31,52,1,1,21.6,2.41
"Mil","Milan",22,18,47,2,2,22.1,2.13
"Nap","Napoli",23,12,46,3,3,22.4,2.06
"Rom","Roma",22,14,43,4,4,21.4,2.01
"Juv","Juventus",22,18,42,5,5,22,1.91
"Com","Como 1907",22,21,40,6,6,22,1.81
"Ata","Atalanta",22,10,35,7,7,23,1.52
"Bol","Bologna",22,5,30,9,8,22.9,1.31
"Laz","Lazio",23,3,32,8,9,24.8,1.29
"Udi","Udinese",22,-9,29,10,10,22.7,1.28
"Sas","Sassuolo",23,-2,29,11,11,22.7,1.28
"Cag","Cagliari",23,-3,28,12,12,23.2,1.21
"Tor","Torino",22,-19,23,15,13,20.9,1.1
"Par","Parma",22,-12,23,14,14,22.1,1.04
"Cre","Cremonese",22,-9,23,13,15,22.8,1.01
"Gen","Genoa",23,-7,23,16,16,23.8,0.97
"Lec","Lecce",22,-16,18,17,17,21.3,0.85
"Fir","Fiorentina",23,-11,17,18,18,22.1,0.77
"Pis","AC Pisa",23,-21,14,19,19,22.5,0.62
"Ver","Verona",23,-23,14,20,20,23.6,0.59
