"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Int","Inter",15,20,33,1,1,14.5,2.28
"Mil","Milan",15,11,32,2,2,14.7,2.17
"Nap","Napoli",15,9,31,3,3,14.6,2.12
"Juv","Juventus",16,6,29,5,4,15.1,1.92
"Rom","Roma",16,7,30,4,5,15.7,1.91
"Com","Como 1907",15,7,24,7,6,14.6,1.65
"Bol","Bologna",15,10,25,6,7,15.2,1.64
"Laz","Lazio",16,6,23,8,8,16.6,1.39
"Tor","Torino",16,-10,20,13,9,14.9,1.34
"Cre","Cremonese",16,0,21,11,10,15.7,1.33
"Sas","Sassuolo",16,1,21,10,11,16.2,1.29
"Ata","Atalanta",16,2,22,9,12,17.5,1.26
"Udi","Udinese",16,-10,21,12,13,16.6,1.26
"Cag","Cagliari",16,-6,15,15,14,15,1
"Lec","Lecce",15,-8,16,14,15,17.2,0.93
"Gen","Genoa",16,-8,14,17,16,15.8,0.88
"Par","Parma",15,-8,14,16,17,16.2,0.87
"Ver","Verona",15,-9,12,18,18,16.2,0.74
"Pis","AC Pisa",16,-10,11,19,19,16.2,0.68
"Fir","Fiorentina",16,-10,9,20,20,17.2,0.52
