"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Int","Inter",19,25,43,1,1,18.4,2.34
"Nap","Napoli",19,13,39,3,2,18.1,2.16
"Mil","Milan",19,15,40,2,3,19.6,2.04
"Rom","Roma",20,12,39,4,4,19.9,1.96
"Juv","Juventus",19,11,36,5,5,18.7,1.92
"Com","Como 1907",19,14,34,6,6,19,1.79
"Ata","Atalanta",20,6,31,7,7,20.3,1.53
"Bol","Bologna",19,6,27,9,8,18.2,1.48
"Laz","Lazio",20,5,28,8,9,21.3,1.31
"Udi","Udinese",20,-10,26,10,10,20.5,1.27
"Sas","Sassuolo",20,-4,23,11,11,19.5,1.18
"Tor","Torino",20,-11,23,12,12,19.7,1.17
"Cre","Cremonese",19,-3,22,13,13,19.2,1.14
"Cag","Cagliari",19,-6,19,15,14,18.3,1.04
"Par","Parma",19,-8,21,14,15,20.7,1.02
"Lec","Lecce",19,-14,17,16,16,19.6,0.87
"Gen","Genoa",19,-10,16,17,17,18.8,0.85
"Fir","Fiorentina",20,-10,14,18,18,20,0.7
"Ver","Verona",19,-16,13,19,19,19,0.69
"Pis","AC Pisa",20,-15,13,20,20,21.4,0.61
