"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Int","Inter",29,42,68,1,1,28.7,2.37
"Mil","Milan",30,24,63,2,2,29.9,2.11
"Nap","Napoli",30,16,62,3,3,29.6,2.09
"Com","Como 1907",29,26,54,4,4,28.5,1.89
"Rom","Roma",29,16,51,6,5,27.8,1.84
"Juv","Juventus",30,23,54,5,6,29.9,1.81
"Ata","Atalanta",29,13,47,7,7,29.1,1.61
"Bol","Bologna",29,4,42,8,8,30.3,1.39
"Laz","Lazio",29,1,40,9,9,29.6,1.35
"Sas","Sassuolo",30,-4,39,10,10,29.4,1.33
"Udi","Udinese",30,-7,39,11,11,31,1.26
"Tor","Torino",30,-19,33,14,12,29.1,1.13
"Par","Parma",30,-17,34,12,13,31.2,1.09
"Gen","Genoa",30,-6,33,13,14,30.8,1.07
"Cag","Cagliari",30,-11,30,15,15,30.3,0.99
"Lec","Lecce",29,-18,27,17,16,27.5,0.98
"Fir","Fiorentina",29,-9,28,16,17,29.2,0.96
"Cre","Cremonese",30,-19,27,18,18,29.8,0.9
"Pis","AC Pisa",29,-26,18,19,19,28.6,0.63
"Ver","Verona",29,-29,18,20,20,31.5,0.57
