"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Nap","Napoli",5,5,12,2,1,4.6,2.6
"Mil","Milan",5,6,12,1,2,4.7,2.53
"Int","Inter",6,9,12,4,3,5.7,2.12
"Rom","Roma",5,4,12,3,4,6.2,1.93
"Sas","Sassuolo",6,0,9,8,5,4.7,1.89
"Juv","Juventus",5,4,11,5,6,5.9,1.85
"Cre","Cremonese",6,-1,9,9,7,5.3,1.71
"Udi","Udinese",5,-3,7,12,8,4.4,1.58
"Bol","Bologna",5,0,7,10,9,5,1.4
"Cag","Cagliari",5,0,7,11,10,5.1,1.37
"Ata","Atalanta",6,6,10,6,11,7.4,1.35
"Com","Como 1907",6,2,9,7,12,7.2,1.26
"Laz","Lazio",6,3,7,13,13,6.6,1.05
"Par","Parma",6,-4,5,14,14,5.6,0.9
"Tor","Torino",6,-8,5,16,15,6.3,0.79
"Lec","Lecce",6,-5,5,15,16,6.8,0.73
"Ver","Verona",6,-7,3,18,17,4.3,0.7
"Pis","AC Pisa",5,-3,2,19,18,3.8,0.53
"Gen","Genoa",5,-5,2,20,19,4.5,0.45
"Fir","Fiorentina",5,-3,3,17,20,6.9,0.44
