"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Int","Inter",19,25,43,1,1,18.4,2.34
"Nap","Napoli",19,13,39,3,2,18.1,2.15
"Mil","Milan",19,15,40,2,3,19.6,2.05
"Juv","Juventus",20,16,39,4,4,19.9,1.96
"Rom","Roma",20,12,39,5,5,19.9,1.96
"Com","Como 1907",19,14,34,6,6,19.1,1.78
"Ata","Atalanta",20,6,31,7,7,20.3,1.53
"Bol","Bologna",19,6,27,9,8,18.2,1.48
"Laz","Lazio",20,5,28,8,9,21.3,1.31
"Udi","Udinese",20,-10,26,10,10,20.5,1.27
"Sas","Sassuolo",20,-4,23,11,11,19.5,1.18
"Tor","Torino",20,-11,23,12,12,19.8,1.16
"Cre","Cremonese",20,-8,22,13,13,19.6,1.12
"Par","Parma",19,-8,21,14,14,20.5,1.03
"Cag","Cagliari",20,-9,19,16,15,19.9,0.95
"Gen","Genoa",20,-7,19,15,16,20.1,0.94
"Lec","Lecce",19,-14,17,17,17,19.5,0.87
"Fir","Fiorentina",20,-10,14,18,18,19.8,0.71
"Ver","Verona",19,-16,13,19,19,19,0.69
"Pis","AC Pisa",20,-15,13,20,20,21.1,0.62
