"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Int","Inter",23,33,55,1,1,22.6,2.43
"Mil","Milan",23,21,50,2,2,23.3,2.15
"Nap","Napoli",23,12,46,3,3,22.2,2.07
"Juv","Juventus",23,21,45,4,4,23.1,1.94
"Rom","Roma",23,13,43,5,5,22.3,1.93
"Com","Como 1907",23,21,41,6,6,23.1,1.78
"Ata","Atalanta",23,10,36,7,7,23.5,1.53
"Udi","Udinese",23,-8,32,9,8,23.2,1.38
"Bol","Bologna",23,2,30,10,9,23.2,1.29
"Laz","Lazio",23,3,32,8,10,24.9,1.28
"Sas","Sassuolo",23,-2,29,11,11,22.9,1.27
"Cag","Cagliari",23,-3,28,12,12,23.1,1.21
"Tor","Torino",23,-18,26,13,13,22.5,1.16
"Cre","Cremonese",23,-11,23,15,14,23.1,1
"Par","Parma",23,-15,23,16,15,22.9,1
"Gen","Genoa",23,-7,23,14,16,23.6,0.97
"Lec","Lecce",23,-17,18,17,17,22.6,0.8
"Fir","Fiorentina",23,-11,17,18,18,22.2,0.77
"Pis","AC Pisa",24,-21,15,19,19,24.5,0.61
"Ver","Verona",24,-23,15,20,20,25.3,0.59
