"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Int","Inter",35,51,82,1,1,34.8,2.35
"Nap","Napoli",35,19,70,2,2,34.6,2.02
"Mil","Milan",35,19,67,3,3,34.7,1.93
"Juv","Juventus",35,28,65,4,4,34.7,1.87
"Rom","Roma",34,19,61,6,5,33.2,1.84
"Com","Como 1907",35,31,62,5,6,34.3,1.81
"Ata","Atalanta",35,15,55,7,7,35.4,1.55
"Sas","Sassuolo",35,-1,49,9,8,34.5,1.42
"Laz","Lazio",34,4,48,10,9,34.1,1.41
"Bol","Bologna",35,1,49,8,10,36.3,1.35
"Udi","Udinese",35,-3,47,11,11,35.1,1.34
"Par","Parma",35,-17,42,12,12,35.6,1.18
"Tor","Torino",35,-19,41,13,13,35.1,1.17
"Gen","Genoa",35,-8,40,14,14,35,1.14
"Fir","Fiorentina",34,-7,37,15,15,34.9,1.06
"Cag","Cagliari",35,-13,37,16,16,34.9,1.06
"Lec","Lecce",35,-23,32,17,17,35.4,0.9
"Cre","Cremonese",34,-25,28,18,18,33.4,0.84
"Ver","Verona",35,-33,20,19,19,36.7,0.54
"Pis","AC Pisa",35,-38,18,20,20,35,0.51
