"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Int","Inter",27,43,67,1,1,26.8,2.5
"Mil","Milan",27,23,57,2,2,27.4,2.08
"Nap","Napoli",27,13,53,3,3,26,2.04
"Rom","Roma",27,18,51,4,4,26.3,1.94
"Juv","Juventus",27,18,47,6,5,26.1,1.8
"Com","Como 1907",27,24,48,5,6,26.8,1.79
"Ata","Atalanta",27,13,45,7,7,27.3,1.65
"Sas","Sassuolo",27,-2,38,8,8,27,1.41
"Bol","Bologna",26,3,36,9,9,26.4,1.36
"Par","Parma",27,-12,33,11,10,27,1.22
"Laz","Lazio",27,-1,34,10,11,28.5,1.19
"Udi","Udinese",26,-11,32,12,12,26.9,1.19
"Cag","Cagliari",27,-7,30,13,13,27.3,1.1
"Tor","Torino",27,-20,30,14,14,27.3,1.1
"Gen","Genoa",27,-7,27,15,15,27.2,0.99
"Cre","Cremonese",27,-17,24,17,16,25.6,0.94
"Lec","Lecce",27,-18,24,18,17,25.5,0.94
"Fir","Fiorentina",26,-9,24,16,18,26,0.92
"Pis","AC Pisa",26,-23,15,19,19,26,0.58
"Ver","Verona",27,-28,15,20,20,29.1,0.52
