"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Rom","Roma",12,9,27,1,1,11.9,2.27
"Mil","Milan",12,9,25,2,2,11.6,2.16
"Nap","Napoli",12,8,25,3,3,11.9,2.11
"Int","Inter",12,13,24,4,4,11.4,2.1
"Bol","Bologna",12,13,24,5,5,12,2
"Com","Como 1907",13,12,24,6,6,13.8,1.74
"Juv","Juventus",12,4,20,7,7,12.5,1.6
"Laz","Lazio",12,6,18,8,8,12.4,1.45
"Tor","Torino",12,-10,14,12,9,10.1,1.39
"Udi","Udinese",12,-8,15,10,10,11.6,1.3
"Sas","Sassuolo",13,0,17,9,11,13.8,1.23
"Ata","Atalanta",12,0,13,13,12,11.1,1.17
"Cre","Cremonese",12,-3,14,11,13,12.1,1.15
"Pis","AC Pisa",12,-6,10,16,14,10.9,0.92
"Par","Parma",12,-6,11,15,15,12.2,0.9
"Cag","Cagliari",12,-5,11,14,16,12.9,0.85
"Lec","Lecce",12,-8,10,17,17,14.3,0.7
"Gen","Genoa",12,-8,8,18,18,12.3,0.65
"Fir","Fiorentina",12,-9,6,19,19,11.7,0.51
"Ver","Verona",12,-11,6,20,20,12.2,0.49
