"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Int","Inter",23,33,55,1,1,22.7,2.42
"Mil","Milan",22,18,47,2,2,22.1,2.12
"Nap","Napoli",23,12,46,3,3,22.3,2.06
"Rom","Roma",22,14,43,5,4,21.3,2.01
"Juv","Juventus",23,21,45,4,5,23.1,1.95
"Com","Como 1907",23,21,41,6,6,23.1,1.78
"Ata","Atalanta",23,10,36,7,7,23.5,1.53
"Bol","Bologna",22,5,30,9,8,22.9,1.31
"Laz","Lazio",23,3,32,8,9,24.9,1.28
"Sas","Sassuolo",23,-2,29,11,10,22.7,1.28
"Udi","Udinese",22,-9,29,10,11,22.8,1.27
"Cag","Cagliari",23,-3,28,12,12,23.1,1.21
"Tor","Torino",23,-18,26,13,13,22.4,1.16
"Cre","Cremonese",23,-11,23,15,14,22.9,1
"Par","Parma",23,-15,23,16,15,22.9,1
"Gen","Genoa",23,-7,23,14,16,23.7,0.97
"Lec","Lecce",23,-17,18,17,17,22.7,0.79
"Fir","Fiorentina",23,-11,17,18,18,22,0.77
"Pis","AC Pisa",23,-21,14,19,19,22.2,0.63
"Ver","Verona",23,-23,14,20,20,23.5,0.6
