"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Int","Inter",15,20,33,1,1,14.5,2.28
"Mil","Milan",15,11,32,2,2,14.8,2.17
"Nap","Napoli",15,9,31,3,3,14.7,2.11
"Rom","Roma",15,8,30,4,4,15.1,1.99
"Juv","Juventus",15,5,26,5,5,14.3,1.82
"Bol","Bologna",15,10,25,6,6,15.4,1.62
"Com","Como 1907",15,7,24,7,7,14.8,1.62
"Laz","Lazio",15,6,22,8,8,15.3,1.44
"Udi","Udinese",15,-6,21,10,9,14.8,1.42
"Sas","Sassuolo",15,2,21,9,10,14.9,1.41
"Cre","Cremonese",15,0,20,11,11,14.7,1.36
"Tor","Torino",15,-11,17,13,12,14.1,1.21
"Ata","Atalanta",15,1,19,12,13,16.3,1.17
"Cag","Cagliari",15,-6,14,15,14,13.2,1.06
"Gen","Genoa",15,-7,14,16,15,14.9,0.94
"Lec","Lecce",15,-8,16,14,16,17.6,0.91
"Par","Parma",15,-8,14,17,17,16,0.87
"Ver","Verona",15,-9,12,18,18,16.5,0.73
"Pis","AC Pisa",15,-10,10,19,19,14.4,0.7
"Fir","Fiorentina",15,-14,6,20,20,16.5,0.36
