"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Nap","Napoli",9,8,21,1,1,9.1,2.32
"Rom","Roma",9,6,21,2,2,9.2,2.29
"Int","Inter",9,11,18,3,3,8.1,2.24
"Mil","Milan",9,7,18,4,4,9.3,1.95
"Juv","Juventus",9,3,15,7,5,9.3,1.62
"Cre","Cremonese",9,1,14,8,6,9,1.55
"Tor","Torino",9,-6,12,11,7,8,1.5
"Com","Como 1907",9,6,16,5,8,10.7,1.49
"Ata","Atalanta",9,6,13,9,9,8.8,1.48
"Sas","Sassuolo",8,-1,10,13,10,6.8,1.48
"Bol","Bologna",9,6,15,6,11,10.3,1.46
"Laz","Lazio",8,4,11,12,12,7.8,1.41
"Udi","Udinese",9,-4,12,10,13,8.7,1.38
"Cag","Cagliari",8,-2,9,14,14,9.7,0.92
"Par","Parma",9,-5,7,15,15,9,0.78
"Pis","AC Pisa",8,-7,4,18,16,6.2,0.64
"Lec","Lecce",9,-7,6,16,17,10,0.6
"Ver","Verona",9,-9,5,17,18,8.5,0.59
"Fir","Fiorentina",9,-8,4,19,19,7.3,0.55
"Gen","Genoa",9,-9,3,20,20,8.2,0.36
