"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Int","Inter",28,42,67,1,1,27.7,2.42
"Mil","Milan",28,24,60,2,2,27.8,2.16
"Nap","Napoli",28,14,56,3,3,27.3,2.05
"Rom","Roma",28,17,51,5,4,27.2,1.87
"Com","Como 1907",28,25,51,4,5,27.8,1.83
"Juv","Juventus",28,22,50,6,6,27.8,1.8
"Ata","Atalanta",28,13,46,7,7,28.8,1.6
"Sas","Sassuolo",28,-3,38,9,8,28.4,1.34
"Bol","Bologna",28,3,39,8,9,29.5,1.32
"Laz","Lazio",28,0,37,10,10,29.1,1.27
"Udi","Udinese",28,-8,36,11,11,28.8,1.25
"Tor","Torino",29,-18,33,13,12,28.7,1.15
"Par","Parma",29,-15,34,12,13,29.8,1.14
"Cag","Cagliari",28,-8,30,15,14,27.8,1.08
"Gen","Genoa",28,-6,30,14,15,28,1.07
"Lec","Lecce",28,-17,27,16,16,26.8,1.01
"Fir","Fiorentina",28,-12,25,17,17,27.9,0.9
"Cre","Cremonese",28,-18,24,18,18,26.9,0.89
"Ver","Verona",28,-27,18,19,19,30.4,0.59
"Pis","AC Pisa",28,-28,15,20,20,27.3,0.55
