"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Nap","Napoli",9,8,21,1,1,9.1,2.32
"Rom","Roma",8,5,18,2,2,8.1,2.23
"Int","Inter",8,8,15,4,3,6.9,2.17
"Mil","Milan",9,7,18,3,4,9.4,1.92
"Bol","Bologna",8,6,14,5,5,8.6,1.63
"Cre","Cremonese",8,-1,11,11,6,7.3,1.5
"Sas","Sassuolo",8,-1,10,13,7,6.7,1.5
"Juv","Juventus",8,1,12,8,8,8.1,1.48
"Udi","Udinese",8,-2,12,9,9,8.2,1.47
"Tor","Torino",8,-6,11,12,10,7.5,1.47
"Ata","Atalanta",9,6,13,7,11,8.9,1.46
"Com","Como 1907",8,4,13,6,12,9,1.45
"Laz","Lazio",8,4,11,10,13,7.8,1.4
"Cag","Cagliari",8,-2,9,14,14,9.6,0.93
"Par","Parma",8,-4,7,15,15,8.9,0.79
"Pis","AC Pisa",8,-7,4,19,16,5.9,0.68
"Lec","Lecce",9,-7,6,16,17,9.9,0.61
"Ver","Verona",8,-7,5,17,18,8.1,0.61
"Fir","Fiorentina",8,-5,4,18,19,7.1,0.57
"Gen","Genoa",8,-7,3,20,20,7.8,0.39
