"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Mil","Milan",13,10,28,1,1,12.5,2.24
"Nap","Napoli",13,9,28,2,2,12.5,2.23
"Int","Inter",13,15,27,3,3,12.6,2.14
"Rom","Roma",13,8,27,4,4,12.6,2.14
"Bol","Bologna",13,11,24,6,5,13.3,1.81
"Com","Como 1907",13,12,24,5,6,14,1.72
"Juv","Juventus",13,5,23,7,7,14,1.64
"Laz","Lazio",13,5,18,8,8,12.7,1.41
"Cre","Cremonese",13,-1,17,11,9,12.3,1.39
"Udi","Udinese",13,-6,18,9,10,13.1,1.37
"Sas","Sassuolo",13,0,17,10,11,13.2,1.28
"Ata","Atalanta",13,2,16,12,12,13,1.23
"Tor","Torino",13,-11,14,13,13,11.8,1.18
"Pis","AC Pisa",13,-8,10,18,14,11.1,0.9
"Lec","Lecce",13,-7,13,14,15,14.8,0.88
"Cag","Cagliari",13,-6,11,15,16,13.2,0.83
"Par","Parma",13,-8,11,17,17,13.5,0.82
"Gen","Genoa",13,-7,11,16,18,14.5,0.76
"Fir","Fiorentina",13,-11,6,19,19,12.3,0.49
"Ver","Verona",13,-12,6,20,20,13.7,0.44
