"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Int","Inter",29,42,68,1,1,28.7,2.37
"Mil","Milan",28,24,60,2,2,27.9,2.15
"Nap","Napoli",29,15,59,3,3,28.5,2.07
"Rom","Roma",28,17,51,6,4,27.2,1.88
"Juv","Juventus",29,23,53,4,5,28.7,1.85
"Com","Como 1907",28,25,51,5,6,27.8,1.84
"Ata","Atalanta",29,13,47,7,7,29.1,1.62
"Sas","Sassuolo",28,-3,38,9,8,28.3,1.34
"Bol","Bologna",28,3,39,8,9,29.5,1.32
"Laz","Lazio",28,0,37,10,10,29.1,1.27
"Udi","Udinese",29,-9,36,11,11,29.7,1.21
"Par","Parma",29,-15,34,12,12,29.7,1.15
"Tor","Torino",29,-18,33,13,13,28.7,1.15
"Cag","Cagliari",28,-8,30,15,14,27.8,1.08
"Gen","Genoa",28,-6,30,14,15,28,1.07
"Lec","Lecce",29,-18,27,16,16,27.2,0.99
"Fir","Fiorentina",28,-12,25,17,17,27.9,0.9
"Cre","Cremonese",28,-18,24,18,18,26.8,0.9
"Ver","Verona",28,-27,18,19,19,30.3,0.59
"Pis","AC Pisa",28,-28,15,20,20,27.3,0.55
