"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Int","Inter",27,43,67,1,1,26.8,2.5
"Mil","Milan",27,23,57,2,2,27.4,2.08
"Nap","Napoli",28,14,56,3,3,27.3,2.05
"Rom","Roma",27,18,51,4,4,26.2,1.94
"Juv","Juventus",27,18,47,6,5,26.1,1.8
"Com","Como 1907",27,24,48,5,6,26.8,1.79
"Ata","Atalanta",27,13,45,7,7,27.3,1.65
"Sas","Sassuolo",27,-2,38,9,8,27,1.41
"Bol","Bologna",27,4,39,8,9,28.1,1.39
"Udi","Udinese",27,-8,35,10,10,28.2,1.24
"Par","Parma",27,-12,33,12,11,27.1,1.22
"Laz","Lazio",27,-1,34,11,12,28.5,1.19
"Cag","Cagliari",27,-7,30,13,13,27.3,1.1
"Tor","Torino",28,-21,30,14,14,27.6,1.09
"Gen","Genoa",27,-7,27,15,15,27.1,0.99
"Lec","Lecce",27,-18,24,18,16,25.4,0.94
"Cre","Cremonese",27,-17,24,17,17,25.7,0.93
"Fir","Fiorentina",27,-12,24,16,18,27,0.89
"Pis","AC Pisa",27,-24,15,19,19,26.8,0.56
"Ver","Verona",27,-28,15,20,20,29,0.52
