"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Int","Inter",22,31,52,1,1,21.6,2.41
"Mil","Milan",21,18,46,2,2,21.3,2.16
"Nap","Napoli",21,14,43,3,3,20.7,2.08
"Rom","Roma",21,14,42,4,4,20.8,2.02
"Juv","Juventus",21,15,39,6,5,21,1.85
"Com","Como 1907",22,21,40,5,6,21.9,1.82
"Ata","Atalanta",21,6,32,7,7,21.8,1.47
"Bol","Bologna",21,6,30,8,8,21.4,1.4
"Udi","Udinese",21,-11,26,10,9,20.8,1.25
"Laz","Lazio",22,2,29,9,10,23.4,1.24
"Cag","Cagliari",22,-7,25,11,11,21.6,1.16
"Sas","Sassuolo",21,-5,23,12,12,19.8,1.16
"Tor","Torino",22,-19,23,15,13,20.9,1.1
"Par","Parma",21,-8,23,14,14,21.5,1.07
"Cre","Cremonese",21,-8,23,13,15,21.7,1.06
"Gen","Genoa",21,-7,20,16,16,21.7,0.92
"Lec","Lecce",22,-16,18,17,17,21.4,0.84
"Fir","Fiorentina",22,-10,17,18,18,21.9,0.78
"Ver","Verona",21,-17,14,19,19,21.5,0.65
"Pis","AC Pisa",22,-19,14,20,20,21.9,0.64
