"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Int","Inter",7,10,15,2,1,6.7,2.26
"Nap","Napoli",7,5,15,3,2,7.2,2.09
"Mil","Milan",8,7,17,1,3,8.2,2.07
"Rom","Roma",7,4,15,4,4,7.4,2.04
"Bol","Bologna",7,6,13,5,5,7.1,1.84
"Juv","Juventus",7,2,12,7,6,7.1,1.68
"Com","Como 1907",7,4,12,6,7,7.6,1.58
"Cre","Cremonese",7,-1,10,10,8,6.5,1.55
"Sas","Sassuolo",7,0,10,9,9,6.6,1.52
"Ata","Atalanta",7,6,11,8,10,7.3,1.5
"Udi","Udinese",7,-3,9,11,11,6.9,1.31
"Tor","Torino",7,-7,8,14,12,6.2,1.28
"Laz","Lazio",7,3,8,12,13,7,1.15
"Cag","Cagliari",7,-2,8,13,14,7.7,1.04
"Par","Parma",7,-4,6,15,15,7.3,0.83
"Lec","Lecce",7,-5,6,16,16,7.5,0.8
"Pis","AC Pisa",8,-7,4,18,17,6.4,0.62
"Ver","Verona",7,-7,4,17,18,7.4,0.54
"Gen","Genoa",7,-6,3,20,19,6.1,0.49
"Fir","Fiorentina",7,-5,3,19,20,6.6,0.46
