"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Int","Inter",18,25,42,1,1,17.6,2.39
"Nap","Napoli",18,13,38,3,2,17.7,2.14
"Mil","Milan",18,15,39,2,3,18.3,2.13
"Juv","Juventus",19,11,36,4,4,18.7,1.93
"Rom","Roma",19,10,36,5,5,18.9,1.9
"Com","Como 1907",18,14,33,6,6,18,1.83
"Bol","Bologna",18,6,26,8,7,17.5,1.48
"Ata","Atalanta",19,4,28,7,8,19.1,1.47
"Udi","Udinese",19,-10,25,10,9,18.9,1.32
"Laz","Lazio",19,4,25,9,10,20,1.25
"Tor","Torino",19,-9,23,12,11,18.7,1.23
"Sas","Sassuolo",19,-2,23,11,12,19,1.21
"Cre","Cremonese",19,-3,22,13,13,19.3,1.14
"Cag","Cagliari",19,-6,19,14,14,18.2,1.04
"Par","Parma",18,-9,18,15,15,19.4,0.93
"Lec","Lecce",18,-13,17,16,16,18.3,0.93
"Gen","Genoa",19,-10,16,17,17,19,0.84
"Ver","Verona",18,-15,13,18,18,17.6,0.74
"Fir","Fiorentina",19,-10,13,19,19,19.7,0.66
"Pis","AC Pisa",19,-15,12,20,20,20.7,0.58
