"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Rom","Roma",12,9,27,2,1,11.9,2.27
"Mil","Milan",13,10,28,1,2,12.8,2.19
"Nap","Napoli",12,8,25,3,3,11.9,2.11
"Int","Inter",12,13,24,4,4,11.4,2.11
"Bol","Bologna",12,13,24,5,5,12.1,1.99
"Com","Como 1907",13,12,24,6,6,14,1.71
"Juv","Juventus",13,5,23,7,7,13.9,1.66
"Laz","Lazio",13,5,18,8,8,12.5,1.44
"Tor","Torino",12,-10,14,12,9,10,1.39
"Udi","Udinese",13,-6,18,9,10,13.1,1.37
"Sas","Sassuolo",13,0,17,10,11,13.7,1.24
"Cre","Cremonese",12,-3,14,11,12,11.9,1.18
"Ata","Atalanta",12,0,13,13,13,11.2,1.16
"Pis","AC Pisa",12,-6,10,17,14,10.9,0.92
"Par","Parma",13,-8,11,16,15,13,0.85
"Cag","Cagliari",13,-6,11,14,16,13.5,0.81
"Gen","Genoa",13,-7,11,15,17,14.4,0.76
"Lec","Lecce",12,-8,10,18,18,14.5,0.69
"Fir","Fiorentina",12,-9,6,19,19,11.2,0.53
"Ver","Verona",13,-12,6,20,20,14.6,0.41
