"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Mil","Milan",13,10,28,2,1,12.5,2.24
"Nap","Napoli",13,9,28,3,2,12.6,2.22
"Int","Inter",14,19,30,1,3,13.5,2.21
"Rom","Roma",13,8,27,4,4,12.5,2.15
"Bol","Bologna",13,11,24,5,5,13.4,1.79
"Com","Como 1907",14,8,24,6,6,14.5,1.66
"Juv","Juventus",13,5,23,7,7,13.9,1.66
"Laz","Lazio",13,5,18,9,8,12.6,1.43
"Cre","Cremonese",13,-1,17,11,9,12.1,1.4
"Udi","Udinese",13,-6,18,10,10,13.2,1.37
"Sas","Sassuolo",14,2,20,8,11,14.7,1.36
"Tor","Torino",13,-11,14,13,12,12.2,1.14
"Ata","Atalanta",14,0,16,12,13,14.9,1.07
"Pis","AC Pisa",13,-8,10,18,14,11.2,0.89
"Lec","Lecce",13,-7,13,14,15,14.8,0.88
"Cag","Cagliari",13,-6,11,15,16,12.8,0.86
"Par","Parma",13,-8,11,17,17,13.6,0.81
"Gen","Genoa",13,-7,11,16,18,14.5,0.76
"Ver","Verona",14,-10,9,19,19,14.6,0.62
"Fir","Fiorentina",14,-13,6,20,20,13.5,0.44
