"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Rom","Roma",12,9,27,1,1,11.8,2.28
"Mil","Milan",12,9,25,2,2,11.5,2.17
"Nap","Napoli",12,8,25,3,3,11.8,2.12
"Int","Inter",12,13,24,4,4,11.4,2.11
"Bol","Bologna",12,13,24,5,5,12.1,1.99
"Juv","Juventus",12,4,20,6,6,12.6,1.59
"Tor","Torino",11,-6,14,11,7,9.4,1.49
"Com","Como 1907",11,6,18,7,8,12.2,1.48
"Laz","Lazio",12,6,18,8,9,12.4,1.45
"Sas","Sassuolo",11,2,16,9,10,11.7,1.37
"Udi","Udinese",12,-8,15,10,11,11.4,1.31
"Ata","Atalanta",12,0,13,13,12,11.1,1.17
"Cre","Cremonese",12,-3,14,12,13,12.2,1.15
"Pis","AC Pisa",11,-6,9,17,14,9.7,0.93
"Par","Parma",12,-6,11,15,15,12.5,0.88
"Cag","Cagliari",12,-5,11,14,16,13,0.85
"Lec","Lecce",12,-8,10,16,17,14.2,0.7
"Gen","Genoa",12,-8,8,18,18,12.2,0.66
"Fir","Fiorentina",12,-9,6,19,19,11.8,0.51
"Ver","Verona",12,-11,6,20,20,12.3,0.49
