"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Nap","Napoli",8,7,18,1,1,7.9,2.27
"Rom","Roma",8,5,18,2,2,8.1,2.23
"Int","Inter",8,8,15,4,3,6.9,2.17
"Mil","Milan",8,7,17,3,4,8.2,2.07
"Bol","Bologna",8,6,14,5,5,8.6,1.62
"Juv","Juventus",8,1,12,8,6,8,1.51
"Cre","Cremonese",8,-1,11,11,7,7.3,1.5
"Udi","Udinese",8,-2,12,9,8,8.1,1.49
"Sas","Sassuolo",8,-1,10,13,9,6.7,1.48
"Tor","Torino",8,-6,11,12,10,7.6,1.45
"Com","Como 1907",8,4,13,6,11,9.1,1.43
"Ata","Atalanta",8,6,12,7,12,8.5,1.42
"Laz","Lazio",8,4,11,10,13,7.9,1.38
"Cag","Cagliari",8,-2,9,14,14,9.5,0.94
"Par","Parma",8,-4,7,15,15,8.9,0.78
"Pis","AC Pisa",8,-7,4,19,16,5.9,0.67
"Lec","Lecce",8,-6,6,16,17,9.4,0.64
"Ver","Verona",8,-7,5,17,18,8.1,0.62
"Fir","Fiorentina",8,-5,4,18,19,7.1,0.56
"Gen","Genoa",8,-7,3,20,20,7.8,0.38
