"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Nap","Napoli",14,10,31,2,1,13.7,2.26
"Mil","Milan",14,11,31,1,2,13.8,2.24
"Int","Inter",14,19,30,3,3,13.4,2.24
"Rom","Roma",14,7,27,4,4,13.9,1.94
"Bol","Bologna",14,11,25,5,5,13.9,1.8
"Com","Como 1907",14,8,24,6,6,14.3,1.68
"Juv","Juventus",14,4,23,7,7,13.8,1.66
"Cre","Cremonese",14,1,20,9,8,13.5,1.48
"Sas","Sassuolo",14,2,20,8,9,14.4,1.39
"Laz","Lazio",14,5,19,10,10,14.5,1.31
"Udi","Udinese",14,-7,18,11,11,14.3,1.26
"Cag","Cagliari",14,-5,14,14,12,12.5,1.12
"Tor","Torino",14,-12,14,17,13,12.6,1.11
"Ata","Atalanta",14,0,16,12,14,15.4,1.04
"Par","Parma",14,-7,14,16,15,14.8,0.95
"Gen","Genoa",14,-6,14,15,16,15.1,0.93
"Lec","Lecce",15,-8,16,13,17,17.5,0.91
"Pis","AC Pisa",15,-10,10,18,18,14.6,0.68
"Ver","Verona",14,-10,9,19,19,14.4,0.62
"Fir","Fiorentina",14,-13,6,20,20,14,0.43
