"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Int","Inter",33,49,78,1,1,32.8,2.38
"Nap","Napoli",33,15,66,2,2,32.7,2.02
"Mil","Milan",32,20,63,3,3,31.6,1.99
"Juv","Juventus",32,26,60,4,4,31.7,1.89
"Rom","Roma",33,17,58,6,5,32.1,1.81
"Com","Como 1907",33,29,58,5,6,32.4,1.79
"Ata","Atalanta",33,16,54,7,7,33.1,1.63
"Bol","Bologna",32,5,48,8,8,33.8,1.42
"Laz","Lazio",33,4,47,9,9,33.2,1.42
"Sas","Sassuolo",33,-3,45,10,10,32.7,1.38
"Udi","Udinese",33,-5,43,11,11,33,1.3
"Tor","Torino",32,-17,39,12,12,32.3,1.21
"Par","Parma",33,-16,39,13,13,33.7,1.16
"Gen","Genoa",32,-7,36,14,14,32.2,1.12
"Fir","Fiorentina",32,-7,35,15,15,32.5,1.08
"Cag","Cagliari",33,-14,33,16,16,33.1,1
"Lec","Lecce",32,-24,27,18,17,30,0.9
"Cre","Cremonese",32,-21,27,17,18,31.8,0.85
"Pis","AC Pisa",32,-35,18,20,19,30.5,0.59
"Ver","Verona",32,-32,18,19,20,34.3,0.53
