"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Int","Inter",7,10,15,1,1,6.5,2.3
"Mil","Milan",6,6,13,4,2,5.8,2.23
"Nap","Napoli",7,5,15,2,3,7.1,2.12
"Rom","Roma",7,4,15,3,4,7.7,1.95
"Juv","Juventus",6,4,12,5,5,6.2,1.92
"Cre","Cremonese",6,-1,9,10,6,5.7,1.59
"Ata","Atalanta",6,6,10,6,7,6.5,1.55
"Sas","Sassuolo",7,0,10,8,8,6.5,1.55
"Bol","Bologna",6,4,10,7,9,6.6,1.51
"Udi","Udinese",6,-3,8,12,10,5.6,1.44
"Tor","Torino",7,-7,8,13,11,6.1,1.31
"Com","Como 1907",6,2,9,9,12,6.9,1.3
"Cag","Cagliari",6,0,8,11,13,6.4,1.26
"Laz","Lazio",6,3,7,14,14,6.6,1.07
"Par","Parma",6,-4,5,16,15,5.1,0.99
"Lec","Lecce",7,-5,6,15,16,7.7,0.78
"Ver","Verona",7,-7,4,17,17,7.1,0.56
"Fir","Fiorentina",6,-4,3,18,18,6.1,0.49
"Pis","AC Pisa",7,-7,3,19,19,6.3,0.48
"Gen","Genoa",6,-6,2,20,20,4.6,0.44
