"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Int","Inter",15,20,33,1,1,14.4,2.29
"Mil","Milan",15,11,32,2,2,14.9,2.15
"Nap","Napoli",15,9,31,4,3,14.6,2.12
"Juv","Juventus",17,8,32,3,4,16.2,1.97
"Rom","Roma",16,7,30,5,5,15.7,1.91
"Com","Como 1907",16,10,27,6,6,15.6,1.73
"Bol","Bologna",15,10,25,7,7,15.2,1.65
"Laz","Lazio",17,6,24,8,8,17.2,1.39
"Cre","Cremonese",16,0,21,12,9,15.8,1.33
"Sas","Sassuolo",16,1,21,11,10,16.4,1.28
"Ata","Atalanta",16,2,22,9,11,17.4,1.26
"Tor","Torino",17,-11,20,13,12,16,1.25
"Udi","Udinese",17,-10,22,10,13,17.8,1.24
"Cag","Cagliari",17,-5,18,14,14,16.2,1.11
"Par","Parma",16,-7,17,15,15,18.1,0.94
"Lec","Lecce",16,-11,16,16,16,17.9,0.89
"Gen","Genoa",16,-8,14,17,17,16.1,0.87
"Ver","Verona",15,-9,12,18,18,16,0.75
"Pis","AC Pisa",17,-12,11,19,19,17.3,0.64
"Fir","Fiorentina",17,-11,9,20,20,18.7,0.48
