"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Nap","Napoli",14,10,31,2,1,13.7,2.26
"Mil","Milan",14,11,31,1,2,13.8,2.24
"Int","Inter",14,19,30,3,3,13.4,2.24
"Rom","Roma",14,7,27,4,4,13.9,1.94
"Bol","Bologna",14,11,25,5,5,13.9,1.8
"Com","Como 1907",14,8,24,6,6,14.2,1.69
"Juv","Juventus",14,4,23,7,7,13.8,1.66
"Cre","Cremonese",14,1,20,9,8,13.5,1.48
"Sas","Sassuolo",14,2,20,8,9,14.4,1.39
"Laz","Lazio",14,5,19,10,10,14.5,1.31
"Udi","Udinese",14,-7,18,11,11,14.3,1.26
"Tor","Torino",14,-12,14,16,12,12.6,1.11
"Cag","Cagliari",14,-5,14,13,13,12.7,1.1
"Ata","Atalanta",14,0,16,12,14,15.2,1.05
"Par","Parma",14,-7,14,15,15,14.8,0.94
"Gen","Genoa",14,-6,14,14,16,15.1,0.93
"Lec","Lecce",14,-9,13,17,17,16.2,0.8
"Pis","AC Pisa",14,-9,10,18,18,12.8,0.78
"Ver","Verona",14,-10,9,19,19,14.6,0.61
"Fir","Fiorentina",14,-13,6,20,20,13.9,0.43
