"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Int","Inter",26,41,64,1,1,25.7,2.49
"Mil","Milan",26,21,54,2,2,26.2,2.06
"Nap","Napoli",26,12,50,3,3,24.8,2.02
"Rom","Roma",26,18,50,4,4,25.3,1.98
"Juv","Juventus",26,18,46,5,5,25.7,1.79
"Com","Como 1907",26,22,45,6,6,25.6,1.76
"Ata","Atalanta",26,14,45,7,7,26.5,1.7
"Sas","Sassuolo",26,-3,35,8,8,25.9,1.35
"Bol","Bologna",25,2,33,10,9,25.5,1.29
"Laz","Lazio",26,1,34,9,10,27.3,1.25
"Udi","Udinese",25,-10,32,11,11,25.7,1.24
"Par","Parma",26,-12,32,12,12,25.8,1.24
"Cag","Cagliari",26,-7,29,13,13,26.1,1.11
"Tor","Torino",26,-22,27,15,14,26.1,1.03
"Gen","Genoa",26,-5,27,14,15,27,1
"Lec","Lecce",26,-16,24,17,16,24.8,0.97
"Cre","Cremonese",26,-15,24,16,17,25.5,0.94
"Fir","Fiorentina",25,-10,21,18,18,24.5,0.86
"Pis","AC Pisa",25,-22,15,19,19,24.5,0.61
"Ver","Verona",26,-27,15,20,20,28.1,0.53
