"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Int","Inter",29,42,68,1,1,28.7,2.37
"Mil","Milan",29,23,60,2,2,28.8,2.08
"Nap","Napoli",29,15,59,3,3,28.6,2.06
"Com","Como 1907",29,26,54,4,4,28.6,1.89
"Juv","Juventus",29,23,53,5,5,28.7,1.85
"Rom","Roma",29,16,51,6,6,27.8,1.84
"Ata","Atalanta",29,13,47,7,7,29.1,1.61
"Bol","Bologna",29,4,42,8,8,30.5,1.38
"Laz","Lazio",29,1,40,9,9,29.6,1.35
"Sas","Sassuolo",29,-4,38,10,10,29,1.31
"Udi","Udinese",29,-9,36,11,11,29.8,1.21
"Tor","Torino",29,-18,33,14,12,28.8,1.15
"Par","Parma",29,-15,34,12,13,29.8,1.14
"Gen","Genoa",29,-4,33,13,14,29.7,1.11
"Cag","Cagliari",29,-10,30,15,15,29.4,1.02
"Lec","Lecce",29,-18,27,16,16,27.3,0.99
"Fir","Fiorentina",28,-12,25,17,17,27.8,0.9
"Cre","Cremonese",28,-18,24,18,18,26.9,0.89
"Pis","AC Pisa",29,-26,18,19,19,28.9,0.62
"Ver","Verona",29,-29,18,20,20,31.4,0.57
