"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Int","Inter",30,42,69,1,1,29.8,2.31
"Mil","Milan",30,24,63,2,2,29.9,2.11
"Nap","Napoli",30,16,62,3,3,29.7,2.09
"Com","Como 1907",30,31,57,4,4,29.8,1.91
"Rom","Roma",30,17,54,6,5,29.1,1.85
"Juv","Juventus",30,23,54,5,6,29.9,1.8
"Ata","Atalanta",30,14,50,7,7,30.7,1.63
"Laz","Lazio",30,3,43,8,8,30.5,1.41
"Bol","Bologna",30,2,42,9,9,31.3,1.34
"Sas","Sassuolo",30,-4,39,10,10,29.4,1.33
"Udi","Udinese",30,-7,39,11,11,31,1.26
"Tor","Torino",30,-19,33,14,12,29.1,1.14
"Par","Parma",30,-17,34,12,13,31.2,1.09
"Gen","Genoa",30,-6,33,13,14,30.9,1.07
"Cag","Cagliari",30,-11,30,15,15,30.2,0.99
"Fir","Fiorentina",30,-9,29,16,16,29.6,0.98
"Lec","Lecce",30,-19,27,18,17,27.7,0.97
"Cre","Cremonese",30,-19,27,17,18,29.9,0.9
"Pis","AC Pisa",30,-31,18,20,19,29.1,0.62
"Ver","Verona",30,-30,18,19,20,32.1,0.56
