"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Int","Inter",10,12,21,2,1,9.6,2.18
"Mil","Milan",10,8,21,3,2,9.7,2.17
"Nap","Napoli",10,8,22,1,3,10.3,2.14
"Rom","Roma",10,5,21,4,4,10.2,2.06
"Juv","Juventus",10,4,18,6,5,9.9,1.83
"Bol","Bologna",10,8,18,5,6,10.8,1.66
"Com","Como 1907",10,6,17,7,7,10.6,1.6
"Udi","Udinese",10,-3,15,9,8,9.8,1.53
"Laz","Lazio",10,6,15,8,9,10.3,1.45
"Tor","Torino",10,-6,13,13,10,9.2,1.42
"Ata","Atalanta",10,5,13,11,11,9.8,1.33
"Sas","Sassuolo",10,-1,13,12,12,10.2,1.28
"Cre","Cremonese",11,-1,14,10,13,11.5,1.22
"Pis","AC Pisa",11,-6,9,16,14,9.3,0.97
"Cag","Cagliari",10,-5,9,14,15,11.6,0.77
"Lec","Lecce",10,-6,9,15,16,12.3,0.73
"Gen","Genoa",10,-8,6,18,17,8.5,0.7
"Par","Parma",10,-7,7,17,18,10.9,0.64
"Ver","Verona",10,-10,5,19,19,8.1,0.62
"Fir","Fiorentina",10,-9,4,20,20,8.7,0.46
