"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Nap","Napoli",8,7,18,1,1,7.9,2.28
"Int","Inter",8,8,15,4,2,6.9,2.18
"Mil","Milan",8,7,17,2,3,8.1,2.1
"Rom","Roma",7,4,15,3,4,7.4,2.02
"Bol","Bologna",7,6,13,5,5,7.2,1.8
"Juv","Juventus",7,2,12,7,6,7.3,1.64
"Sas","Sassuolo",7,0,10,11,7,6.5,1.54
"Udi","Udinese",8,-2,12,9,8,7.8,1.53
"Cre","Cremonese",8,-1,11,10,9,7.3,1.51
"Com","Como 1907",8,4,13,6,10,9,1.44
"Ata","Atalanta",8,6,12,8,11,8.6,1.39
"Tor","Torino",7,-7,8,14,12,6.3,1.27
"Laz","Lazio",7,3,8,12,13,7,1.14
"Cag","Cagliari",7,-2,8,13,14,7.2,1.11
"Par","Parma",8,-4,7,15,15,8.8,0.79
"Lec","Lecce",8,-6,6,16,16,8.5,0.7
"Pis","AC Pisa",8,-7,4,18,17,6.3,0.64
"Ver","Verona",7,-7,4,17,18,7,0.57
"Gen","Genoa",7,-6,3,20,19,6.4,0.47
"Fir","Fiorentina",7,-5,3,19,20,6.6,0.46
