"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Int","Inter",27,43,67,1,1,26.8,2.5
"Mil","Milan",27,23,57,2,2,27.4,2.08
"Nap","Napoli",28,14,56,3,3,27.2,2.06
"Rom","Roma",27,18,51,4,4,26.2,1.94
"Com","Como 1907",28,25,51,5,5,28,1.82
"Juv","Juventus",28,22,50,6,6,27.6,1.81
"Ata","Atalanta",28,13,46,7,7,28.6,1.61
"Sas","Sassuolo",27,-2,38,9,8,27.1,1.4
"Bol","Bologna",27,4,39,8,9,28.1,1.39
"Udi","Udinese",28,-8,36,10,10,28.7,1.25
"Par","Parma",27,-12,33,12,11,27.1,1.22
"Laz","Lazio",27,-1,34,11,12,28.5,1.19
"Tor","Torino",28,-21,30,14,13,27.6,1.09
"Cag","Cagliari",28,-8,30,13,14,27.9,1.07
"Gen","Genoa",27,-7,27,15,15,27.2,0.99
"Cre","Cremonese",27,-17,24,17,16,25.7,0.94
"Lec","Lecce",27,-18,24,18,17,25.4,0.94
"Fir","Fiorentina",27,-12,24,16,18,27,0.89
"Pis","AC Pisa",28,-28,15,20,19,27.3,0.55
"Ver","Verona",27,-28,15,19,20,29,0.52
