"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Nap","Napoli",14,10,31,2,1,13.7,2.27
"Mil","Milan",14,11,31,1,2,13.8,2.25
"Int","Inter",14,19,30,3,3,13.4,2.24
"Rom","Roma",14,7,27,4,4,14,1.93
"Bol","Bologna",14,11,25,5,5,14,1.78
"Com","Como 1907",14,8,24,6,6,14.1,1.7
"Juv","Juventus",14,4,23,7,7,14,1.65
"Laz","Lazio",15,6,22,8,8,15.5,1.42
"Sas","Sassuolo",14,2,20,9,9,14.2,1.41
"Cre","Cremonese",15,0,20,10,10,14.8,1.35
"Tor","Torino",15,-11,17,13,11,13.5,1.26
"Udi","Udinese",14,-7,18,12,12,14.6,1.24
"Ata","Atalanta",15,1,19,11,13,16.4,1.16
"Cag","Cagliari",15,-6,14,16,14,13.5,1.04
"Gen","Genoa",14,-6,14,15,15,14.9,0.94
"Lec","Lecce",15,-8,16,14,16,17.7,0.91
"Par","Parma",15,-8,14,17,17,16.1,0.87
"Pis","AC Pisa",15,-10,10,18,18,14.1,0.71
"Ver","Verona",14,-10,9,19,19,15,0.6
"Fir","Fiorentina",14,-13,6,20,20,13.5,0.44
