"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Int","Inter",21,27,49,1,1,20.4,2.4
"Mil","Milan",21,18,46,2,2,21.3,2.16
"Nap","Napoli",21,14,43,3,3,20.7,2.08
"Rom","Roma",21,14,42,4,4,20.8,2.02
"Juv","Juventus",21,15,39,5,5,21.1,1.85
"Com","Como 1907",21,15,37,6,6,20.8,1.78
"Ata","Atalanta",21,6,32,7,7,21.8,1.47
"Bol","Bologna",21,6,30,8,8,21.4,1.4
"Laz","Lazio",21,2,28,9,9,22.1,1.27
"Udi","Udinese",21,-11,26,10,10,20.9,1.25
"Sas","Sassuolo",21,-5,23,11,11,19.8,1.16
"Tor","Torino",21,-13,23,14,12,20.3,1.13
"Cag","Cagliari",21,-8,22,15,13,20.3,1.08
"Par","Parma",21,-8,23,13,14,21.4,1.07
"Cre","Cremonese",21,-8,23,12,15,21.8,1.05
"Gen","Genoa",21,-7,20,16,16,21.8,0.92
"Lec","Lecce",21,-16,17,18,17,20.2,0.84
"Fir","Fiorentina",21,-9,17,17,18,20.4,0.83
"Pis","AC Pisa",21,-15,14,19,19,21.6,0.65
"Ver","Verona",21,-17,14,20,20,21.5,0.65
