"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Nap","Napoli",5,5,12,2,1,4.7,2.56
"Mil","Milan",5,6,12,1,2,4.7,2.53
"Rom","Roma",5,4,12,3,3,6,2.01
"Juv","Juventus",5,4,11,4,4,5.7,1.93
"Int","Inter",5,6,9,5,5,4.7,1.93
"Cre","Cremonese",5,2,9,7,6,4.9,1.85
"Sas","Sassuolo",5,-1,6,13,7,3.7,1.63
"Udi","Udinese",5,-3,7,11,8,4.5,1.56
"Ata","Atalanta",5,6,9,6,9,6.4,1.42
"Com","Como 1907",5,2,8,8,10,6.1,1.31
"Par","Parma",5,-3,5,14,11,3.8,1.31
"Cag","Cagliari",5,0,7,10,12,5.6,1.26
"Bol","Bologna",5,0,7,9,13,5.7,1.23
"Laz","Lazio",5,3,6,12,14,5.1,1.19
"Ver","Verona",5,-6,3,17,15,3.1,0.97
"Tor","Torino",5,-8,4,15,16,4.2,0.95
"Pis","AC Pisa",5,-3,2,18,17,3.6,0.55
"Fir","Fiorentina",5,-3,3,16,18,6.1,0.49
"Gen","Genoa",5,-5,2,19,19,6.2,0.32
"Lec","Lecce",5,-6,2,20,20,7.4,0.27
