"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Int","Inter",34,49,79,1,1,33.8,2.34
"Nap","Napoli",34,19,69,2,2,33.9,2.03
"Mil","Milan",34,21,67,3,3,33.7,1.99
"Juv","Juventus",34,28,64,4,4,33.4,1.92
"Rom","Roma",34,19,61,6,5,33.1,1.84
"Com","Como 1907",34,31,61,5,6,33.5,1.82
"Ata","Atalanta",34,15,54,7,7,34.1,1.58
"Laz","Lazio",34,4,48,8,8,34.1,1.41
"Bol","Bologna",34,1,48,9,9,35.2,1.36
"Sas","Sassuolo",34,-3,46,10,10,33.9,1.36
"Udi","Udinese",34,-5,44,11,11,34,1.29
"Tor","Torino",34,-17,41,13,12,34.1,1.2
"Par","Parma",34,-15,42,12,13,35.3,1.19
"Gen","Genoa",34,-8,39,14,14,34.4,1.13
"Fir","Fiorentina",34,-7,37,15,15,34.9,1.06
"Cag","Cagliari",34,-13,36,16,16,34,1.06
"Lec","Lecce",35,-23,32,17,17,35.3,0.91
"Cre","Cremonese",34,-25,28,18,18,33.3,0.84
"Ver","Verona",34,-33,19,19,19,36.2,0.52
"Pis","AC Pisa",35,-38,18,20,20,35,0.51
