"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Nap","Napoli",5,5,12,2,1,4.7,2.58
"Mil","Milan",5,6,12,1,2,4.7,2.53
"Int","Inter",5,6,9,5,3,4.5,1.99
"Rom","Roma",5,4,12,3,4,6.1,1.96
"Cre","Cremonese",5,2,9,7,5,4.7,1.9
"Sas","Sassuolo",6,0,9,8,6,4.8,1.88
"Juv","Juventus",5,4,11,4,7,5.9,1.86
"Udi","Udinese",5,-3,7,12,8,4.5,1.56
"Ata","Atalanta",5,6,9,6,9,6.4,1.41
"Par","Parma",5,-3,5,14,10,3.8,1.33
"Com","Como 1907",5,2,8,9,11,6.1,1.3
"Cag","Cagliari",5,0,7,11,12,5.5,1.28
"Bol","Bologna",5,0,7,10,13,5.8,1.22
"Laz","Lazio",5,3,6,13,14,5.2,1.15
"Tor","Torino",5,-8,4,15,15,4.1,0.97
"Ver","Verona",6,-7,3,17,16,3.8,0.79
"Pis","AC Pisa",5,-3,2,18,17,3.6,0.56
"Fir","Fiorentina",5,-3,3,16,18,6,0.5
"Gen","Genoa",5,-5,2,19,19,6.3,0.32
"Lec","Lecce",5,-6,2,20,20,7.5,0.27
