"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Int","Inter",31,45,72,1,1,30.8,2.34
"Mil","Milan",30,24,63,2,2,29.9,2.11
"Nap","Napoli",30,16,62,3,3,29.7,2.09
"Com","Como 1907",30,31,57,4,4,29.8,1.91
"Rom","Roma",31,14,54,6,5,29.4,1.84
"Juv","Juventus",30,23,54,5,6,30,1.8
"Ata","Atalanta",30,14,50,7,7,30.7,1.63
"Laz","Lazio",31,3,44,9,8,31.7,1.39
"Bol","Bologna",31,3,45,8,9,32.8,1.37
"Sas","Sassuolo",31,-3,42,10,10,30.8,1.37
"Udi","Udinese",30,-7,39,11,11,31,1.26
"Tor","Torino",31,-18,36,12,12,30.5,1.18
"Par","Parma",31,-17,35,13,13,32.1,1.09
"Gen","Genoa",30,-6,33,14,14,30.9,1.07
"Fir","Fiorentina",31,-8,32,15,15,31.6,1.01
"Lec","Lecce",30,-19,27,17,16,27.8,0.97
"Cag","Cagliari",31,-12,30,16,17,31.2,0.96
"Cre","Cremonese",31,-20,27,18,18,30.7,0.88
"Pis","AC Pisa",31,-32,18,20,19,30.4,0.59
"Ver","Verona",31,-31,18,19,20,33.3,0.54
