"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Int","Inter",29,42,68,1,1,28.7,2.37
"Nap","Napoli",30,16,62,2,2,29.6,2.09
"Mil","Milan",29,23,60,3,3,28.8,2.08
"Com","Como 1907",29,26,54,4,4,28.5,1.89
"Juv","Juventus",29,23,53,5,5,28.8,1.84
"Rom","Roma",29,16,51,6,6,27.8,1.83
"Ata","Atalanta",29,13,47,7,7,29.1,1.62
"Bol","Bologna",29,4,42,8,8,30.4,1.38
"Laz","Lazio",29,1,40,9,9,29.6,1.35
"Sas","Sassuolo",29,-4,38,11,10,28.9,1.31
"Udi","Udinese",30,-7,39,10,11,30.9,1.26
"Tor","Torino",29,-18,33,13,12,28.7,1.15
"Par","Parma",29,-15,34,12,13,29.8,1.14
"Gen","Genoa",30,-6,33,14,14,30.8,1.07
"Cag","Cagliari",30,-11,30,15,15,30.2,0.99
"Lec","Lecce",29,-18,27,17,16,27.5,0.98
"Fir","Fiorentina",29,-9,28,16,17,29.3,0.96
"Cre","Cremonese",29,-21,24,18,18,28.4,0.84
"Pis","AC Pisa",29,-26,18,19,19,28.8,0.62
"Ver","Verona",29,-29,18,20,20,31.6,0.57
